Date/Time,Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),CORE_BOTTOM:Zone Air Temperature [C](Hourly),CORE_BOTTOM:Zone Air Relative Humidity [%](Hourly),CORE_BOTTOM:Zone Air System Sensible Heating Rate [W](Hourly),CORE_BOTTOM:Zone Air System Sensible Cooling Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_MID:Zone Air Temperature [C](Hourly),CORE_MID:Zone Air Relative Humidity [%](Hourly),CORE_MID:Zone Air System Sensible Heating Rate [W](Hourly),CORE_MID:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_TOP:Zone Air Temperature [C](Hourly),CORE_TOP:Zone Air Relative Humidity [%](Hourly),CORE_TOP:Zone Air System Sensible Heating Rate [W](Hourly),CORE_TOP:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly) 
 01/14  21:00:00,72.5,3.175,0.0,25.843670695760224,37.90758136619182,0.0,0.0,24.98274915288616,45.89807409297465,0.0,0.0,25.317139896501512,45.02794814448782,0.0,0.0,25.378049624216896,42.38497847847137,0.0,0.0,25.62409917894255,40.81064607980204,0.0,0.0,25.58421316118921,40.2240484505003,0.0,0.0,25.165714117926317,46.24837809640639,0.0,0.0,25.324996362261928,46.77497187369957,0.0,0.0,25.822751563231364,44.8500735606668,0.0,0.0,25.72668048407814,45.46297178479565,0.0,0.0,24.748761728414607,44.034094522947484,0.0,0.0,25.18548065518004,43.80429134227648,0.0,0.0,25.94088212591723,41.314058397022244,0.0,0.0,25.500226643222312,42.83955203719959,0.0,0.0,25.219916964281452,45.822677923152646,0.0,0.0,25.409989270899853,46.28637120995185,0.0,0.0,25.908927124552708,44.42671864429601,0.0,0.0,25.788422194787877,45.06949528195128,0.0,0.0,168.6090046831275,13584.615474876648 
 01/14  22:00:00,77.75,2.975,0.0,25.86340085390586,37.86320508608404,0.0,0.0,24.75989843818948,47.41311174861851,0.0,0.0,25.301601802053177,45.82808758473544,0.0,0.0,25.361810684127434,43.122734898852684,0.0,0.0,25.661629651896934,40.71976959698568,0.0,0.0,25.55774727693074,40.287184652467516,0.0,0.0,25.048001805018487,48.373464962583974,0.0,0.0,25.190231383343978,48.88177148847273,0.0,0.0,25.632503072475274,47.04751127624765,0.0,0.0,25.511799844620455,47.77658861647356,0.0,0.0,24.675008167738838,45.534785952738524,0.0,0.0,25.09248307702298,45.304186328197744,0.0,0.0,25.825298720857404,42.798652782778255,0.0,0.0,25.35736653018446,44.45546957244409,0.0,0.0,25.147244264193425,47.56164662256753,0.0,0.0,25.318115132541063,48.019259749813614,0.0,0.0,25.770401025530298,46.22758871828232,0.0,0.0,25.624367713327143,46.98779343553571,0.0,0.0,168.6090046831275,13584.615474876648 
 01/14  23:00:00,81.875,2.8374999999999995,0.0,25.878677464718713,37.82897201115233,0.0,0.0,24.574113667223795,48.83910634577922,0.0,0.0,25.28382712365488,46.630428590590576,0.0,0.0,25.345689065725168,43.85374852219343,0.0,0.0,25.687964299030288,40.656223482408905,0.0,0.0,25.524108643224466,40.36773257362113,0.0,0.0,24.923340335783255,50.4056613734843,0.0,0.0,25.048940672788287,50.90746613581843,0.0,0.0,25.448816953824142,49.14215217369718,0.0,0.0,25.321687159575397,49.93279326030199,0.0,0.0,24.587334457888137,47.0302406042139,0.0,0.0,24.98920432029631,46.79591370379931,0.0,0.0,25.70720884345672,44.257806949467565,0.0,0.0,25.22281761811606,46.019983288731005,0.0,0.0,25.065649249460815,49.24849670705846,0.0,0.0,25.21739445173459,49.711716022975104,0.0,0.0,25.630161620204206,47.978833368558384,0.0,0.0,25.47474119016827,48.81047486996761,0.0,0.0,168.6090046831275,13584.615474876648 
 01/14  24:00:00,86.125,2.7375,0.0,25.891079139766454,37.80120110421525,0.0,0.0,24.397136403255395,50.217166998515275,0.0,0.0,25.2604480118507,47.416072895511874,0.0,0.0,25.326693701267768,44.56585195551371,0.0,0.0,25.707533035032096,40.60907101550296,0.0,0.0,25.484197150442252,40.463527441533145,0.0,0.0,24.8233268898682,52.19500606080779,0.0,0.0,24.93577474281274,52.684528461982175,0.0,0.0,25.30503672801561,50.97433657138494,0.0,0.0,25.17712728302141,51.79814714696178,0.0,0.0,24.528134673636288,48.36744726132916,0.0,0.0,24.91615728395736,48.12891115846624,0.0,0.0,25.624165982962733,45.55762994260503,0.0,0.0,25.13292692138556,47.391662776528186,0.0,0.0,25.009644374078288,50.7311501230155,0.0,0.0,25.14557618036862,51.19494029015649,0.0,0.0,25.526449209879996,49.516574967808346,0.0,0.0,25.37206347298029,50.37992488474116,0.0,0.0,168.6090046831275,13584.615474876648 
 01/15  01:00:00,88.0,2.7625,0.0,25.903239657677307,37.77399342305691,0.0,0.0,24.316686930468006,51.30670703457144,0.0,0.0,25.238288861027495,48.19275353312742,0.0,0.0,25.307254390411025,45.2752221322337,0.0,0.0,25.72417637104044,40.56901760587861,0.0,0.0,25.45398318515962,40.536208098222126,0.0,0.0,24.755063586055172,53.794960918750604,0.0,0.0,24.85144408011531,54.28619180334138,0.0,0.0,25.192455880273663,52.63741588641843,0.0,0.0,25.07086125484176,53.464515466185645,0.0,0.0,24.497252801709642,49.58787440662627,0.0,0.0,24.869719612250144,49.353972785590976,0.0,0.0,25.558451389568365,46.78331793489869,0.0,0.0,25.076502879892647,48.63914117072051,0.0,0.0,24.980520367096197,52.06604422062461,0.0,0.0,25.09778413291489,52.543751886056185,0.0,0.0,25.4493884529789,50.92376984196392,0.0,0.0,25.30450895161258,51.786376147481484,0.0,0.0,168.6090046831275,12877.565474876648 
 01/15  02:00:00,89.875,2.8,0.0,25.914278718694657,37.74931431800302,0.0,0.0,24.23334873221993,52.366278650211044,0.0,0.0,25.21632152862092,48.93520612041417,0.0,0.0,25.28941626377642,45.95854776709983,0.0,0.0,25.737746550185918,40.53639205291625,0.0,0.0,25.430348055511843,40.59317348062052,0.0,0.0,24.650284335619432,55.34135954424751,0.0,0.0,24.736004632411845,55.81523495071793,0.0,0.0,25.05278888823235,54.22909072343831,0.0,0.0,24.931771098919846,55.066398138409554,0.0,0.0,24.41626248648387,50.8856301629007,0.0,0.0,24.774386197363654,50.651619045321134,0.0,0.0,25.451071713985556,48.06235965049018,0.0,0.0,24.965122230148136,49.97666293087407,0.0,0.0,24.903146191683017,53.41948075300581,0.0,0.0,25.007595037920318,53.89228753392832,0.0,0.0,25.331933691029718,52.334925849685966,0.0,0.0,25.190442704865795,53.20671355885261,0.0,0.0,168.6090046831275,12877.565474876648 
 01/15  03:00:00,89.75,2.8625,0.0,25.923708248134165,37.72824719342046,0.0,0.0,24.123391895824284,53.50118481722148,0.0,0.0,25.195273301157265,49.66564597287063,0.0,0.0,25.273421255591252,46.632684565394754,0.0,0.0,25.74753833434534,40.51286920868455,0.0,0.0,25.397514893763663,40.6724572488729,0.0,0.0,24.584339345268333,56.66970184696668,0.0,0.0,24.656806741638867,57.13595674562285,0.0,0.0,24.950047262301325,55.622915983056636,0.0,0.0,24.834510436109124,56.44608508559494,0.0,0.0,24.382676410082578,52.00540272218488,0.0,0.0,24.724559395387693,51.77948278352253,0.0,0.0,25.385749007267545,49.194243555562196,0.0,0.0,24.90596704086165,51.12809053994076,0.0,0.0,24.86968814852104,54.565492597168046,0.0,0.0,24.959360157934917,55.040334442140406,0.0,0.0,25.25991597529409,53.547342270646475,0.0,0.0,25.12499772095032,54.4098219410993,0.0,0.0,168.6090046831275,12877.565474876648 
 01/15  04:00:00,90.875,2.8374999999999995,0.0,26.054552468578024,37.43790651335217,0.0,0.0,24.05455396828217,54.41552447444059,0.0,0.0,25.174235872918363,50.32131150573121,0.0,0.0,25.259275421170848,47.2468839132772,0.0,0.0,25.755582250215806,40.493557959728754,0.0,0.0,25.367510018188405,40.74506054027996,0.0,0.0,24.503939050867537,57.7954569861552,0.0,0.0,24.564558055585238,58.244413681105634,0.0,0.0,24.83686030582313,56.812948953622545,0.0,0.0,24.725091249933477,57.61358096352278,0.0,0.0,24.330947839974584,53.052166098586966,0.0,0.0,24.658461170091154,52.82722357335219,0.0,0.0,25.30394043169168,50.256469808730415,0.0,0.0,24.831179257310158,52.19880963092022,0.0,0.0,24.819183244220167,55.56337814828905,0.0,0.0,24.89514421220457,56.0327603050321,0.0,0.0,25.174698879842605,54.60995151289919,0.0,0.0,25.044823895431954,55.45562882492384,0.0,0.0,168.6090046831275,12877.565474876648 
 01/15  05:00:00,91.375,2.8,0.0,26.182898008110644,37.15434774467404,0.0,0.0,23.933512978248096,55.382975628326605,0.0,0.0,25.146045336621633,50.899014251835354,0.0,0.0,25.249107475232822,47.771216389129236,0.0,0.0,25.759943204678294,40.48309168159546,0.0,0.0,25.330889556601882,40.83387965643935,0.0,0.0,24.389065967840025,58.767676034329284,0.0,0.0,24.438400120644424,59.19529815145965,0.0,0.0,24.69284896142135,57.84676365812351,0.0,0.0,24.583814291305153,58.61766121571069,0.0,0.0,24.249560153245955,54.03088436379378,0.0,0.0,24.560820850466353,53.81242397705425,0.0,0.0,25.19906527581445,51.2381026202167,0.0,0.0,24.731040234373864,53.18791686380391,0.0,0.0,24.73458733077726,56.44533603302991,0.0,0.0,24.79801897704075,56.90344326360461,0.0,0.0,25.05850007739333,55.555466155876104,0.0,0.0,24.933300777596127,56.37546873303893,0.0,0.0,168.6090046831275,12877.565474876648 
 01/15  06:00:00,91.625,2.3625,0.0,26.198272924002204,37.12061495487944,0.0,0.0,23.840023552199945,56.0363306135421,0.0,0.0,25.12677468349665,51.263582216253106,0.0,0.0,25.243577879321155,48.130947718582334,0.0,0.0,25.76095193305465,40.480671837379326,0.0,0.0,25.288016076633433,40.93813164961978,0.0,0.0,24.31100638300287,59.16479401192929,0.0,0.0,24.35045137430687,59.55742828672891,0.0,0.0,24.58984205803297,58.30680341627801,0.0,0.0,24.4856289970701,59.020522811833125,0.0,0.0,24.206893604032537,54.60027247402418,0.0,0.0,24.50565412034246,54.37638391143562,0.0,0.0,25.131581958495506,51.840459381696675,0.0,0.0,24.672311291065995,53.76313639818871,0.0,0.0,24.689677918739807,56.8134657886074,0.0,0.0,24.74146257286796,57.24947380626092,0.0,0.0,24.98661898349417,55.98709855217464,0.0,0.0,24.867567212558285,56.757096797313366,0.0,0.0,168.6090046831275,12877.565474876648 
 01/15  07:00:00,88.25,2.1,0.0,26.16391180264649,37.37547475216748,0.0,0.0,23.754752807920106,56.56173050138135,0.0,0.0,25.12620057128326,51.481358545582054,0.0,0.0,25.24883238570405,48.37033929161955,0.0,0.0,25.84181893990573,40.46332296384331,0.0,0.0,25.329722230611452,41.010925411945266,0.0,0.0,24.332706550124932,59.31497067956967,0.0,0.0,24.363946382409555,59.71001018321714,0.0,0.0,24.58527218310597,58.53775230051065,0.0,0.0,24.48298165499483,59.23706937886571,0.0,0.0,24.260460939846116,54.926623749192395,0.0,0.0,24.547398219008876,54.736402259471234,0.0,0.0,25.15028671571608,52.26194223563384,0.0,0.0,24.69983057343744,54.17290893674583,0.0,0.0,24.744788992333707,56.93942882846969,0.0,0.0,24.786451551111647,57.38778010438286,0.0,0.0,25.01580964209383,56.18681290330033,0.0,0.0,24.89833538096056,56.95037945847973,0.0,0.0,197.85880237748194,16998.472296674132 
 01/15  08:00:00,81.625,2.5374999999999996,84.1875,26.16433364942824,37.75120848869219,0.0,0.0,23.708080957395538,56.895591056234544,0.0,0.0,25.119417947517857,51.668782739735235,0.0,0.0,25.24266911785302,48.60618479746883,0.0,0.0,25.8804549325239,40.74510193130594,0.0,0.0,25.331686912436815,41.37698989488574,0.0,0.0,24.376029575218347,59.514541162863495,0.0,0.0,24.665219682424542,59.04335470615811,0.0,0.0,24.71625950622498,58.425369045049564,0.0,0.0,24.508394344376285,59.544656703346895,0.0,0.0,24.33965520296879,55.36078670804658,0.0,0.0,24.78186155008688,54.72830833211442,0.0,0.0,25.268312233938772,52.5687072626278,0.0,0.0,24.75936161633624,54.73934879982345,0.0,0.0,24.82399042540684,57.13308376431393,0.0,0.0,25.11840476035429,56.774034727334836,0.0,0.0,25.18181106359511,56.08253582100612,0.0,0.0,24.95881177287943,57.25582297819043,0.0,0.0,197.90450990133726,13040.75261629794 
 01/15  09:00:00,69.625,3.425,489.1875,26.200024736266425,38.047748984316385,0.0,0.0,24.15671209647108,55.32322283373825,349.20054371522474,0.0,25.25791735503506,50.91935628685391,214.12362032988494,20.01966282016201,25.300206844651175,48.630060188437916,0.0,0.0,25.373014837487204,42.15300492327199,0.0,3681.5360648031765,25.215410673902316,41.96559777885001,0.0,1808.0101266572742,24.52948788023521,58.469843149931165,0.0,444.4191599586079,26.873530128819397,51.05564619001608,0.0,679.6002990534057,26.00649220363542,53.76944936152132,0.0,410.0280855051465,24.69697861611692,58.46223401917361,0.0,235.30106790939635,24.648005051717256,54.88430441067747,0.0,0.0,26.555120816943884,49.822796465453685,0.0,0.0,26.361839082916347,49.78228832798448,0.0,0.0,25.077446475084102,54.28922297548659,0.0,0.0,24.5888433077883,56.521293148566166,0.0,934.982203387379,26.87919684544967,49.27013904201864,0.0,1020.0906836176977,26.180365335687085,51.90868672157112,0.0,817.6391985995839,24.831196363128402,56.54835812440683,0.0,487.2701448686063,3867.479913760625,16527.6600151975 
 01/15  10:00:00,57.75,4.3625,806.75,25.268521036255702,39.682058306243974,0.0,3750.689238000077,25.325066763541177,48.81221709101584,100.96040083354819,185.55373232808142,25.427871138579214,47.82864749406123,138.74527251555628,50.10289080975326,25.51216867296256,46.728709935284726,168.48553819486733,25.26205322671558,24.709581942593367,42.9368903205357,0.0,3629.9623103592294,24.317473677712783,43.237886919114835,0.0,5396.621397682782,24.102083277344438,52.669308983881116,0.0,1374.7758989924748,27.105687711704803,41.73524322746876,0.0,1992.677942406192,26.693142022779952,45.781554113579894,0.0,1932.7931410014123,24.420118386970884,53.02762768879038,0.0,730.491146910656,24.0657578424236,52.19893338009801,0.0,915.1163610269527,27.09635562288396,44.58892763311833,0.0,647.1058047118038,26.85951390537692,45.40412066104161,0.0,818.472946740903,24.668272555039124,51.986263144688,0.0,462.68117718044397,24.4843018187753,50.351912990483804,0.0,959.4277818980366,27.48244745707796,40.10345125500834,0.0,1638.2159151983406,27.072640233005824,43.85636886901395,0.0,1409.624030666133,24.808423964420587,50.90905251986116,0.0,499.6023900547708,9890.104101298979,22550.284202735857 
 01/15  11:00:00,49.0,4.8875,884.8125,25.078946757170243,39.09379184946875,0.0,5545.8904840528885,26.45091558505624,42.159014238044946,0.0,453.8660597450198,25.650358274500284,44.04647488576326,559.0677807058073,61.10359472143682,25.677907263792747,43.9872248231118,286.3238548395766,67.90400612262056,24.709547861599727,42.429311651965484,0.0,5431.635241181648,24.65481518859717,41.4823316744651,0.0,3652.8449307866294,24.739305824311312,46.051398631754296,0.0,952.2944018022434,27.434505221709173,36.61524698936247,0.0,1470.1637263820132,27.46359803255221,38.219481034434324,0.0,2303.352213859586,25.063857192408648,46.559705236977805,0.0,506.21727026452373,24.132400389398683,47.0268734399708,0.0,1402.3912434845072,26.780573960685263,40.000604668469215,0.0,1482.6114756545712,26.919151636676588,40.06834327325171,0.0,2456.4946478913407,24.80059352475402,47.30209867897442,0.0,710.0930963015339,24.75480782205756,46.08455500516223,0.0,1468.1475900500864,27.15718495141576,37.73825176546432,0.0,2525.4236335893393,27.19519325024314,39.00597360562931,0.0,3971.833645865047,25.121892519701504,46.510268591949995,0.0,765.8580554625262,12838.999706355138,25499.179807792014 
 01/15  12:00:00,45.375,4.75,750.25,24.921983463365603,38.14928158886978,0.0,5530.2736834606885,27.389686735872935,37.456603730870185,0.0,1230.0824838375138,25.77842062060121,41.68350152649545,289.9575971876384,147.83091024581336,25.715084926372434,40.79524768233761,64.98258418246951,207.49293481023778,24.663977267850463,42.43678252163207,0.0,5490.552144949382,24.873629020532352,40.74361142413211,0.0,5579.602117333301,25.221673122109273,42.96649490297372,0.0,1487.3893832879558,27.003195539640267,37.29742215328992,0.0,1755.607456290178,27.32570216672139,36.41850298113197,0.0,5056.262547825351,25.597512533543046,43.137053796933365,0.0,791.8210792338334,24.281272049135275,42.77078887122019,0.0,1441.0717796720712,26.601715900714893,37.30463952680026,0.0,914.7597464369082,27.028720124715228,35.759316769490106,0.0,2395.594043327843,24.996194947139127,43.10127078553626,0.0,732.0207467471395,24.994862226449438,43.96303836283629,0.0,1522.4156127529172,26.940553456579597,38.230252934484554,0.0,1295.8131230350486,27.23899620644021,37.36271206441001,0.0,4179.778100972477,25.41900704062802,44.00573371574001,0.0,797.3895469140764,15343.506148229972,28003.686249666847 
 01/15  13:00:00,45.0,4.0375000000000005,355.9375,25.01601103577105,36.61970686893409,0.0,3669.858532909134,27.8950989855272,35.564783195058276,0.0,1820.2718895294838,25.84763268764429,40.79741149434858,218.6536234580053,78.58079820431703,25.810331487898324,38.37443990452249,52.33776088304512,110.60113716560318,24.811446759149188,41.67077981335224,0.0,3657.459964969098,25.001710714074644,40.67271016396706,0.0,5716.596867935083,25.718828402715523,41.42243803465656,0.0,1570.3330182014274,26.886297724609904,38.32722473965238,0.0,1140.2636684338079,27.213271830670127,36.80980727618058,0.0,4171.528007810166,26.20248823119555,41.154285406161705,0.0,842.8789276504015,24.772790176365636,39.281480336067496,0.0,987.0940466259501,26.537419968182064,36.07612080546693,0.0,567.4433001656662,27.34490174073387,32.723297798585584,0.0,1849.97059619953,25.547832088755367,39.51036420140339,0.0,502.8508821352676,25.572958231769057,41.626009716683456,0.0,1047.8050194714383,26.97339197430142,38.20920774045777,0.0,766.1170685865234,27.607221591072467,35.64811355057654,0.0,2766.9460702035417,26.069572993581026,41.45009624196776,0.0,550.8223635843476,12007.935977470384,24668.11607890726 
 01/15  14:00:00,46.875,3.1375,312.0625,24.998607105395095,35.21971013521885,0.0,5490.78587946735,28.22243693525621,34.98471407441714,0.0,1254.1538577240517,25.97417096213459,39.79869782469319,424.9573271920235,73.31231934073548,25.906136569532528,36.28740425889453,121.47204571580369,105.77679201440606,24.828995766509564,41.00843225641373,0.0,5485.431368725836,25.27870416793375,40.498934193026926,0.0,3852.897274577614,26.252634766143224,40.48290328401068,0.0,1076.2408579421685,27.151387624917085,38.56024887088613,0.0,876.1731639459667,27.67694043934324,36.520453644822936,0.0,3130.567412829325,27.0356765122814,39.39745497472277,0.0,759.0847988500936,24.94941826869754,37.0488102753131,0.0,1502.643671386629,26.50052321277826,34.90325543859383,0.0,849.1054980480142,27.09593824791014,31.328045290399857,0.0,3254.1444689820983,26.15457499406816,36.40656438082666,0.0,789.5231343465454,25.80721071948682,40.34465983407416,0.0,1600.3123881865538,26.83124561579995,38.1831916672315,0.0,1227.5098384856817,27.25114764290675,35.685993101294045,0.0,4589.295205236574,26.72441737336971,39.197747993864105,0.0,1067.2987003308367,13627.024943145127,26287.205044582002 
 01/15  15:00:00,48.625,2.425,276.5,24.923977720791896,35.47444218506126,0.0,5526.9067590847135,28.356068842573194,35.21552609977974,0.0,1884.0396099221725,26.067803696710286,39.2124493865615,220.18716972134644,186.14593557169246,25.966849844005857,34.76853882495874,53.77312065166552,226.90426695694532,24.793890851081507,41.57859866585445,0.0,5548.3882615889,25.380542883624404,41.033037187019715,0.0,5828.361400441509,26.386315004639265,40.81522302060509,0.0,1633.7381056661316,26.955843341631763,39.91504192186518,0.0,1456.2355476446564,27.293227578785945,38.271793738241094,0.0,4926.98864082694,27.100091499228576,39.615958385657486,0.0,2044.012529019074,24.902466572815175,37.3777395696181,0.0,1516.0359759348298,26.357078264213367,35.34103235570847,0.0,849.1894800650556,27.050945732004692,32.03745729627278,0.0,2485.3898216327266,26.577925025843403,35.36817151216489,0.0,892.5810108169509,25.80859669699764,40.94635371015235,0.0,1621.8199114717272,26.747787757147293,39.10047190561242,0.0,1019.5395336558337,27.17227295922486,37.24508279822814,0.0,3570.226893813048,26.98546147033343,38.93305733182482,0.0,1418.9842673380742,16474.71416496308,29134.89426639995 
 01/15  16:00:00,50.25,2.2625,208.3125,25.046666113939356,36.28922204853793,0.0,3673.703440305904,28.21994481303551,35.956974261706776,0.0,1819.978761713899,26.112237882199835,39.82286092866509,164.30877688977853,116.90061142335435,25.998483492821578,34.862335118271375,19.479822337967562,131.77936525812947,24.94244187853514,42.09575226469316,0.0,3696.738094371912,25.370841685798865,41.387088104044075,0.0,5891.051917684452,26.26941548176472,41.08585276807344,0.0,1634.9546371127171,26.852290183283486,40.20412803838062,0.0,1090.6360702598724,27.14808632640637,38.47557966407959,0.0,3391.261759140054,27.092473436416505,39.11663330307617,0.0,1914.5923931201282,24.97219749389625,38.3651150346449,0.0,1001.9624529196071,26.317043157683376,36.24933220154759,0.0,557.8815289753029,27.236788241870197,33.481797606066806,0.0,1584.2789686562994,26.822928900361802,35.46803447885654,0.0,655.8930663075636,25.901102847473105,41.50527180025928,0.0,1074.4206270735554,26.811778788267002,39.849890222226236,0.0,680.796641023139,27.39669093844054,38.05719141064391,0.0,2181.1703566067613,27.30228972747665,38.791457029568285,0.0,1177.9707139587865,12249.127035445996,24909.307136882875 
 01/15  17:00:00,51.0,2.6125,154.0,25.083238995087854,36.64264817575595,0.0,5511.877624475945,27.90979557819083,36.598327484185575,0.0,974.6435589540415,26.130856224194922,40.30500144654057,135.52089954263647,132.43579710049016,25.997135955260017,35.52818425994529,0.0,211.10241591795784,24.936550328980825,42.0901544567825,0.0,5532.4595297914475,25.49391007584854,40.7398046785267,0.0,3913.3597778713715,26.212134323465026,40.60557171484079,0.0,1070.444122307619,26.86852835519865,39.547185882708554,0.0,723.7390746641566,27.340695836950196,37.31525485949399,0.0,1981.031947058653,27.377534247918888,37.44712702512931,0.0,1318.2054030549493,24.731720044085552,39.16723394776534,0.0,1472.547042862598,26.017560202558098,37.06869532222804,0.0,816.6236751123208,26.89676193204615,34.516484566441186,0.0,2143.1424375772826,26.694397167617574,35.741686216784466,0.0,973.9635163699749,25.655559505381596,41.80278892709508,0.0,1582.2461098349766,26.59167752435666,40.1816150184754,0.0,871.7960761316353,27.009577480750977,38.4807409985607,0.0,2786.373311148039,27.03229320909591,38.70277888354915,0.0,1843.2176783801037,13075.994959335036,25736.175060771908 
